TC_ID,Name,Units_occ,Cluster,SubCluster,SubClaster_scale
TC0900,"Aaron Hill Road, Beeston Park Side, Leeds",15,1,1.3,1.3
TC2211,"Aaron Hill Road, Digmoor, Skelmersdale",17,1,1.2,1.2
TC2580,"Abbeville Road, Clapham Park, London",37,1,1.1,1.1
TC2239,"Abbey Road, Bostall Heath, London",25,1,1.2,1.2
TC1642,"Abbey Terrace, Llandeilo, Llandeilo",75,5,5.1,5.1
RC0166,Abbey Wood Retail Park Bristol,27,2,2.1,2.1
TC0302,"Abbeydale Road, Nether Edge, Sheffield",84,5,5.3,5.3
RC0627,Abbotsinch Retail Park Paisley,10,2,2.2,2.2
TC0437,Aberdeen,1180,3,3.1,3.1
TC0761,Abergavenny,241,3,3.1,3.1a
TC1213,Aberystwyth,287,3,3.2,3.2
TC0582,"Abington Avenue, Kingsley Park, Northampton",22,1,1.2,1.2
TC0271,"Above Bar Street, Bellevue, Southampton",14,1,1.3,1.3
TC2504,"Acacia Road, Noel Park, London",24,1,1.2,1.2
TC0925,Accrington,402,3,3.2,3.2
TC1490,"Ack Lane East, Kitt's Moss, Stockport",99,5,5.2,5.2
TC0257,"Acorn Road, Jesmond, Newcastle Upon Tyne",63,5,5.2,5.2
TC2636,"Acre Lane, Clapham, London",54,1,1.3,1.3
TC2617,"Acton Lane, Acton Green, London",13,1,1.2,1.2
TC2628,"Acton Lane, Acton, London",12,1,1.2,1.2
TC0620,"Addington Road, Selsdon, Croydon",60,5,5.2,5.2
RC0194,Admiral Way Retail Park Eastbourne,7,2,2.2,2.2
TC1496,"Adrian Street, Fenton, Stoke-On-Trent",37,1,1.2,1.2
TC1014,Ainley Road Wythenshawe Centre Manchester,89,4,4.3,4.3
RC0226,Aintree Shopping Park (Racecourse Retail Park) Liverpool,31,2,2.1,2.1
TC1101,Airdrie,239,4,4.1,4.1
TC2184,"Airlie Street, Brechin, Brechin",91,5,5.1,5.1
TC2774,"Albany Street, Regent's Park, London",24,1,1.1,1.1
TC2072,"Albert Avenue, Thorneywood, Nottingham",67,5,5.4,5.4
TC2843,"Albert Embankment, Vauxhall, London",20,1,1.3,1.3
TC0237,Albert Road Southsea,281,5,5.3,5.3
TC0677,"Albert Street, Maryfield, Dundee",110,4,4.1,4.1
TC0720,"Alcester Road, Moseley, Birmingham",96,5,5.3,5.3
TC2615,"Aldensley Road, Hammersmith, London",14,1,1.3,1.3
TC0719,Aldershot,258,3,3.2,3.2
TC1472,"Aldwick Road, Bognor Regis, Bognor Regis",47,1,1.1,1.1
TC0002,"Alex Wood Road, Kings Hedges, Cambridge",16,1,1.2,1.2
TC0511,"Alexandra Avenue, Rayners Lane, Harrow",154,5,5.3,5.3
TC0860,"Alexandra Park Road, Muswell Hill, London",25,1,1.2,1.2
TC1680,Alexandra Road Cleethorpes Cleethorpes,219,4,4.2,4.2
TC0090,"Alexandra Road, Osney, Oxford",11,1,1.2,1.2
TC1971,"Alfred Road, Buckland, Dover",18,1,1.2,1.2
TC0116,"Alfreton Road, Bobbers Mill, Nottingham",30,1,1.2,1.2
TC0115,"Alfreton Road, Radford, Nottingham",13,1,1.3,1.3
TC2416,"Alfreton Road, Radford, Nottingham",103,1,1.2,1.2
TC2833,"Alie Street, Whitechapel, London",11,1,1.3,1.3
TC1182,Allerton Road Mossley Hill Liverpool,160,4,4.2,4.2
TC1715,"Allerton Road, Woolton, Liverpool",64,1,1.2,1.2
TC1998,Alloa,145,4,4.3,4.3
TC2668,"Alma Square, St John's Wood, London",15,1,1.3,1.3
TC0044,"Alma Vale Road, Clifton, Bristol",18,1,1.3,1.3
RC0408,Almond Road Retail Park Leicester,8,1,1.3,1.3
TC1740,Alnwick,184,4,4.2,4.2
TC1523,"Altofts Road, Normanton, Normanton",112,5,5.4,5.4
TC0782,Altrincham,304,3,3.2,3.2
RC0146,Altrincham Retail Park Altrincham,14,2,2.2,2.2
TC1547,"Alum Rock Road, Ward End, Birmingham",77,4,4.1,4.1
RC0046,Alvis Retail Park Coventry,13,2,2.2,2.2
TC0751,Ambleside,155,5,5.1,5.1
TC1150,Amersham,147,3,3.1,3.1a
TC2491,"Amhurst Park, Stamford Hill, London",88,5,5.2,5.2
TC2791,"Amhurst Road, Hackney, London",35,1,1.1,1.1
TC0304,Ammanford,95,4,4.2,4.2
TC0742,"Ampthill Road, South End, Bedford",17,1,1.2,1.2
TC2431,"Amwell Street, Finsbury, London",18,1,1.3,1.3
TC1827,Anchor Road Aldridge Walsall,111,4,4.1,4.1
TC0680,"Anerley Road, Anerley, London A",41,1,1.2,1.2
TC0690,"Anerley Road, Anerley, London B",16,1,1.3,1.3
TC1936,"Angel Crescent, Bitterne, Southampton",81,4,4.1,4.1
TC0640,"Anlaby Road, East Ella, Hull",107,4,4.1,4.1
TC2047,"Anniesland Road, Scotstounhill, Glasgow",24,5,5.2,5.2
RC0270,Archer Road Retail Park Sheffield,7,1,1.3,1.3
TC2440,"Archway Road, Queen's Wood, London",96,5,5.4,5.4
RC0049,Arena Retail Park Coventry,23,2,2.1,2.1
TC0206,Argyle Street Kelvingrove Glasgow,203,4,4.1,4.1
RC0572,Arkwright Road Retail Park Doncaster,28,2,2.2,2.2
RC0115,Arnison Retail Centre Durham,26,2,2.1,2.1
TC2638,"Arthur Road, Wimbledon Park, London",34,1,1.1,1.1
TC1662,Ashbourne,160,3,3.1,3.1a
TC1980,Ashby High Street Lincoln Gardens Scunthorpe,111,4,4.2,4.2
TC1981,Ashby-De-La-Zouch,155,4,4.1,4.1
RC0096,Ashford Designer Outlet Ashford,35,1,1.2,1.2
TC1028,Ashington,164,4,4.2,4.2
TC1133,Ashley Road Upper Parkstone Poole,188,3,3.1,3.1a
TC0785,"Ashley Road, Hale, Altrincham",118,5,5.3,5.3
TC0023,"Ashton Drive, Ashton Vale, Bristol",14,1,1.1,1.1
TC0885,"Ashton New Road, Clayton, Manchester",19,1,1.2,1.2
TC0886,"Ashton New Road, Openshaw, Manchester",24,1,1.1,1.1
TC0884,"Ashton Old Road, Openshaw, Manchester",44,1,1.1,1.1
TC0926,Ashton-Under-Lyne,408,4,4.3,4.3
TC2616,"Askew Road, Shepherd's Bush, London",23,5,5.3,5.3
TC2720,"Astbury Road, Peckham, London",20,1,1.3,1.3
RC0710,Atlantic Village Bideford,30,3,3.3,3.3
TC1794,"Attercliffe Road, Attercliffe, Sheffield",83,1,1.2,1.2
TC1331,"Avenue Road, Freshwater, Freshwater",62,5,5.4,5.4
TC0301,"Avenue Road, Nether Edge, Sheffield",41,1,1.2,1.2
TC2408,"Avenue Road, Seaton Delaval, Whitley Bay",30,1,1.1,1.1
TC2246,"Avery Hill Road, New Eltham, London",13,1,1.3,1.3
RC0004,Avon Meads Retail Park Bristol,14,2,2.2,2.2
TC0927,Aylesbury,325,3,3.2,3.2
TC0522,"Aylesbury Street, Fenny Stratford, Milton Keynes",41,1,1.2,1.2
TC0693,Ayr,490,3,3.2,3.2
TC0882,"Ayres Road, Old Trafford, Manchester",16,1,1.1,1.1
TC0184,"Back Burley Street, New Wortley, Leeds",30,1,1.3,1.3
TC1812,"Back South Railway Street, Seaham, Seaham",91,4,4.3,4.3
TC0040,"Badmington Road, Montpelier, Bristol",26,1,1.2,1.2
TC1108,"Badminton Road, Mangotsfield, Bristol",11,1,1.3,1.3
RC0813,Baglan Bay Retail Park Port Talbot,7,2,2.2,2.2
TC0516,"Bailgate, Lincoln, Lincoln",92,5,5.3,5.3
TC2420,Baker Street Marylebone London,304,4,4.2,4.2
TC1313,"Baker Street, Enfield Town, Enfield",35,1,1.1,1.1
TC1314,"Baker Street, Forty Hill, Enfield",15,1,1.1,1.1
TC2230,"Bakers Lane, Porthmadog, Porthmadog",50,5,5.1,5.1
TC1953,Bakewell,145,5,5.2,5.2
TC1418,"Balgores Lane, Gidea Park, Romford",35,1,1.3,1.3
TC2679,Balham High Road Balham London,241,4,4.2,4.2
TC2573,"Balham Hill, Clapham Common, London",50,5,5.3,5.3
TC0597,"Ballards Lane, Church End, London",155,5,5.3,5.3
TC2795,"Balls Pond Road, Canonbury, London",24,1,1.3,1.3
TC0366,"Bambury Street, Woodfields, Bury",21,1,1.2,1.2
TC0902,Banbury,463,3,3.2,3.2
RC0418,Banbury Cross Retail Park Banbury,19,2,2.2,2.2
TC0099,Banbury Road Summertown Oxford,109,5,5.3,5.3
TC0088,"Banbury Road, Norham Manor, Oxford",22,1,1.3,1.3
TC1181,Bangor (W),204,3,3.2,3.2
RC0149,Bangor Retail Park Bangor (W),16,2,2.2,2.2
TC2154,"Bank Street, Lochgelly, Lochgelly",55,5,5.2,5.2
TC1604,"Bank Street, Melksham, Melksham",140,3,3.1,3.1a
TC2020,"Bank Street, Rawtenstall, Rossendale",116,4,4.1,4.1
TC2196,"Bank Street, Town Centre, Penicuik",61,4,4.1,4.1
TC1711,"Banks Road, West Kirby, Wirral",57,1,1.1,1.1
TC0716,"Barbourne Road, Barbourne, Worcester",24,1,1.2,1.2
TC2143,"Barclay Street, Stonehaven, Stonehaven",100,4,4.1,4.1
TC2250,"Baring Road, Grove Park, London",33,1,1.1,1.1
TC2249,"Baring Road, Lee, London",19,1,1.3,1.3
TC0352,Barking,259,4,4.3,4.3
TC0386,"Barking Road, Canning Town, London",91,4,4.2,4.2
TC0402,"Barking Road, Newham, London",64,5,5.3,5.3
TC0394,"Barking Road, Plaistow, London",144,5,5.4,5.4
TC0418,"Barking Road, Wallend, London",35,1,1.2,1.2
TC0891,"Barlow Moor Road, Chorlton-Cum-Hardy, Manchester",43,5,5.3,5.3
TC0018,"Barnes High Street, Barnes, London",49,1,1.1,1.1
TC2232,"Barnet Road, Potters Bar, Potters Bar",43,1,1.2,1.2
TC1221,Barnsley,400,3,3.2,3.2
RC0500,Barnsley Retail Park Barnsley,11,2,2.2,2.2
TC2137,"Barnsley Road, South Elmsall, Pontefract",110,5,5.3,5.3
TC0929,Barnstaple,416,3,3.1,3.1
RC0319,Barnstaple Retail Park Barnstaple,13,2,2.2,2.2
TC0955,"Barrack Road, Jumpers Common, Christchurch",48,2,2.2,2.2
TC0585,"Barrack Road, Northampton, Northampton",15,1,1.2,1.2
TC1846,"Barrington Close, Elston Hall, Wolverhampton",13,5,5.2,5.2
TC2226,Barrow-In-Furness,403,3,3.2,3.2
TC0344,"Barton Street, Barton, Gloucester",50,1,1.1,1.1
TC0770,Basildon,256,3,3.1,3.1a
TC1224,Basingstoke,326,3,3.1,3.1
TC0060,Bath,963,3,3.1,3.1
TC0283,Bath Road Montpellier Cheltenham,145,5,5.4,5.4
TC1994,Bathgate,187,4,4.3,4.3
TC1664,Batley,183,4,4.3,4.3
TC2424,"Battersea Bridge Road, Battersea, London",29,1,1.3,1.3
TC2676,"Battersea High Street, Battersea, London",13,1,1.3,1.3
TC2640,"Battersea Park Road, Battersea, London",146,5,5.3,5.3
TC2763,"Battersea Park Road, Nine Elms, London",22,1,1.3,1.3
TC2181,"Bawtry Road, Wickersley, Rotherham",68,5,5.2,5.2
RC0107,Beach Boulevard Retail Park Aberdeen,19,2,2.2,2.2
RC0064,Beacon Retail Park Milton Keynes,10,2,2.1,2.1
TC1225,Beaconsfield,121,4,4.2,4.2
TC1239,Bearwood Road Bearwood Smethwick,210,4,4.2,4.2
TC1497,"Beaufort Street, Brynmawr, Ebbw Vale",98,5,5.1,5.1
RC0219,Beaumont Shopping Centre Leicester,44,2,2.2,2.2
TC2128,"Bebington Road, Woodhey, Wirral",22,1,1.2,1.2
TC1226,Beccles,150,3,3.1,3.1a
TC0689,"Beckenham Road, Elmers End, Beckenham",29,1,1.3,1.3
RC0544,Beckton Retail Park London,10,1,1.3,1.3
RC0232,Beckton Triangle Retail Park London,16,2,2.2,2.2
TC0740,Bedford,499,3,3.1,3.1
TC2682,"Bedford Hill, Balham, London",22,1,1.3,1.3
TC0275,"Bedford Place, Bedford Place, Southampton",162,4,4.1,4.1
TC1516,"Bedford Road, Kempston, Bedford",65,5,5.2,5.2
TC0889,"Beech Road, Chorlton-Cum-Hardy, Manchester",42,1,1.2,1.2
TC0382,"Beeches Walk, Maney, Sutton Coldfield",17,1,1.2,1.2
TC2334,"Beehive Lane, Gants Hill, Ilford",28,1,1.2,1.2
TC0899,"Beeston Road, Beeston Hill, Leeds",35,1,1.1,1.1
RC0795,Belgrave Retail Park Wisbech,14,2,2.2,2.2
TC0558,"Belgrave Road, Torre, Torquay",61,1,1.1,1.1
TC1094,Bell Street Henley-on-Thames Henley-On-Thames,241,4,4.2,4.2
TC1686,"Bell Street, Sawbridgeworth, Sawbridgeworth",76,1,1.2,1.2
RC0460,Belle Vale Shopping Centre Liverpool,27,2,2.2,2.2
TC2453,"Bellenden Road, Southwark, London",38,1,1.2,1.2
TC0534,"Bellevue Place, Southchurch, Southend-On-Sea",55,1,1.1,1.1
TC0780,"Bellevue Road, Wandsworth Common, London",44,1,1.1,1.1
TC1975,Belper,214,4,4.2,4.2
TC2687,"Belsize Lane, South Hampstead, London",32,1,1.3,1.3
TC2634,"Belsize Road, Kilburn, London",17,1,1.3,1.3
TC0058,"Ben Jonson Road, Tower Hamlets, London",17,1,1.2,1.2
TC0829,"Bentham Street, Southport, Southport",26,1,1.2,1.2
RC0313,Bentley Bridge Retail Park Wolverhampton,19,2,2.1,2.1
TC2798,"Bermondsey Street, The Borough, London",53,1,1.1,1.1
TC0130,"Bernard Street, Leith, Edinburgh",83,1,1.1,1.1
TC1954,"Berry Lane, Longridge, Preston",103,5,5.4,5.4
RC0105,Berryden Retail Park Aberdeen,23,2,2.2,2.2
TC0151,"Bessemer Road, Leckwith, Cardiff",16,1,1.3,1.3
TC2748,Bethnal Green Road Bethnal Green London,237,4,4.2,4.2
TC0753,Beverley,326,3,3.1,3.1
TC0633,"Beverley Road, Newland, Hull",33,1,1.2,1.2
TC0638,"Beverley Road, Stepney, Hull",20,1,1.2,1.2
TC0278,"Bevois Valley Road, Bevois Valley, Southampton",14,1,1.2,1.2
TC1667,Bexhill-On-Sea,310,3,3.2,3.2
TC1606,"Bexley High Street, Old Bexley, Bexley",72,1,1.1,1.1
TC1116,"Bexley Road, Northumberland Heath, Erith",75,5,5.3,5.3
TC1153,Bicester,189,3,3.2,3.2
RC0293,Bicester Village,122,3,3.3,3.3
TC1227,Bideford,220,3,3.2,3.2
TC1940,Bilston,182,4,4.1,4.1
TC1934,"Bingham Road, Radcliffe On Trent, Nottingham",47,5,5.4,5.4
TC1057,"Bingley Road, Saltaire, Shipley",42,1,1.1,1.1
TC1564,"Birchfield Road, Birchfield, Birmingham",65,1,1.1,1.1
TC2852,"Birchfield Street, Limehouse, London",17,1,1.1,1.1
TC1259,"Birchgrove Road, Heath, Cardiff",39,1,1.2,1.2
RC0429,Birchwood Shopping Centre Warrington,45,4,4.3,4.3
TC1229,Birkenhead,336,3,3.2,3.2
RC0694,Birkenshaw Retail Park Glasgow,21,2,2.2,2.2
TC0167,Birmingham Central,1102,3,3.1,3.1
TC0791,"Birmingham Road, Chester Road, Sutton Coldfield",94,4,4.1,4.1
TC0931,"Birmingham Street, Oldbury, Oldbury",58,1,1.1,1.1
RC0321,Birstall Shopping Park Batley,40,2,2.1,2.1
TC0938,Bishop Auckland,256,3,3.2,3.2
RC0899,Bishop Auckland Shopping Park Bishop Auckland,10,2,2.1,2.1
TC1155,Bishop's Stortford,281,3,3.1,3.1a
TC2605,"Bishops Road, Parsons Green, London",17,1,1.3,1.3
TC0080,"Bishopthorpe Road, Clementhorpe, York",13,1,1.2,1.2
TC2278,"Bittacy Hill, Barnet, London",25,1,1.2,1.2
TC1867,"Blaby Road, South Wigston, Wigston",52,1,1.2,1.2
TC1844,"Black Bourton Road, Carterton, Carterton",56,5,5.2,5.2
TC0776,"Blackbird Hill, Brent, London",17,1,1.3,1.3
TC0339,Blackburn,332,3,3.2,3.2
TC0450,"Blackburn Road, Astley Bridge, Bolton",62,4,4.1,4.1
TC0448,"Blackburn Road, Back O' Th' Bank, Bolton",24,1,1.2,1.2
TC1607,"Blackfen Road, Blackfen, Sidcup",65,1,1.1,1.1
TC2516,"Blackheath Road, St Johns, London",45,1,1.1,1.1
TC0388,"Blackhorse Lane, Higham Hill, London",19,1,1.3,1.3
TC0243,Blackpool,1157,3,3.2,3.2
RC0159,Blackpool Retail Park Blackpool,11,2,2.2,2.2
TC2702,"Blackstock Road, Brownswood Park, London",114,1,1.1,1.1
TC1615,Blackwood,160,3,3.2,3.2
TC2360,Blandford Forum,164,4,4.3,4.3
TC0636,"Blaydes Street, Newland, Hull",23,1,1.3,1.3
RC0490,Blaydon Shopping Centre Blaydon-On-Tyne,15,5,5.2,5.2
TC2667,"Blenheim Terrace, St John's Wood, London",14,1,1.3,1.3
TC2641,"Bloemfontein Road, Shepherd's Bush, London",11,1,1.1,1.1
RC0030,Bluewater Shopping Centre Greenhithe,271,3,3.3,3.3
TC1562,Blyth,193,4,4.2,4.2
TC2624,"Blythe Road, Hammersmith And Fulham, London",17,1,1.1,1.1
TC1913,Bodmin,132,4,4.1,4.1
TC1143,"Bohemia Road, Bohemia, St. Leonards-On-Sea",57,1,1.2,1.2
TC1944,"Boldmere Road, Boldmere, Sutton Coldfield",77,5,5.2,5.2
TC0451,Bolton,453,3,3.2,3.2
RC0038,Bolton Gate Retail Park Bolton,11,2,2.2,2.2
TC0842,"Bolton Road, Irlams O' Th' Height, Salford",22,1,1.1,1.1
TC1015,"Bolton Road, Walkden, Manchester",79,4,4.3,4.3
RC0533,Bolton Shopping Park Bolton,5,1,1.2,1.2
TC1999,Bonnygate Cupar Cupar,132,4,4.2,4.2
RC0350,Boongate Retail Park Peterborough,10,2,2.2,2.2
TC0154,"Booth Street, City Centre, Manchester",20,1,1.3,1.3
TC2375,Bootle,145,3,3.2,3.2
TC2013,"Bordon Road, Leigh Park, Havant",64,4,4.1,4.1
TC0792,Borehamwood,171,4,4.3,4.3
TC2814,Borough High Street Bridge and Bridge without London,319,4,4.1,4.1
TC2821,"Borough High Street, The Borough, London",40,1,1.1,1.1
TC1484,"Borough Street, Castle Donington, Derby",30,1,1.2,1.2
TC1759,"Boroughgate, Appleby-In-Westmorland, Appleby-In-Westmorland",69,5,5.1,5.1
TC1105,Boston,402,3,3.2,3.2
